,artist_id,artist_x,song_id,song_name,album_id,album,Like_Count,Lyric,date
0,80054982,2NE1,2074308,You And I,382253,To Anyone,"[5,248]","[No matter what happens
Even when discuss on me now
I promise you
That I'm never let you go
Oh~~~oh~~~Oh~~~oh~~~Oh~~~oh~~~Yeah

You 내가 쓰러질 때 절대 흔들림 없이
강한 눈빛으로 몇 번이고 날 일으켜 줘
And You 나 힘에 겨울 때 슬픔의 벼랑 끝까지
또 어김없이 찾아와 두 손 잡은 그대에게

난 해준 게 없는데 초라한 나지만
오늘 그댈 위해 이 노래 불러요
Tonight 그대의 두 눈에 그 미소 뒤에
날 위해 감춰왔던 아픔이 보여요

You and I together it just feels alright
이별이란 말은 never 그 누가 뭐라 해도 난 그댈 지킬게
You and I together 내 두 손을 놓진 마
안녕이란 말은 never 내게 이 세상은 오직 너와 나기에

다른 많은 사람처럼
우리 사랑 역시 조금씩 변하겠죠
하지만 제발 슬퍼 말아요
오랜 친한 친구처럼
나만을 믿을 수 있게 기댈 수 있게
I promise you that I'll be right here baby

난 해준 게 없는데 초라한 나지만
오늘 그댈 위해 이 노래 불러요
Tonight 그대의 두 눈에 그 미소 뒤에
날 위해 감춰왔던 아픔이 보여요

You and I together it just feels alright (feels alright)
이별이란 말은 never 그 누가 뭐라 해도 난 그댈 지킬게
You and I together 내 두 손을 놓진 마
안녕이란 말은 never 내게 이 세상은 오직 너와 나기에

외로운 밤이 찾아 올 땐 나 살며시 눈을 감아요
그대의 숨결이 날 안을 때 무엇도 두렵지 않죠
이 세상 그 어떤 누구도 그대를 대신할 수 없죠

You‘re the only one and I'll be there for you baby

You and I together it just feels alright (feels alright)
이별이란 말은 never 그 누가 뭐라 해도 난 그댈 지킬게
You and I together 내 두 손을 놓진 마
안녕이란 말은 never 내게 이 세상은 오직 너와 나기에 umm~

Just You and I

Forever and ever
]",2010.09.09
1,80054982,2NE1,2074303,Go Away,382253,To Anyone,"[30,659]","[너무 치사하잖아 너답지 못하잖아
지금 적응이 안돼 어지러워 왜 
누가 누구랑 헤어져
네가 나랑 헤어져
잘 생각하고 말해 Yeah

날 따라다니던 남자 참 괜찮았던 남자
난 너 하나 때문에 다 보냈는데
누가 누구랑 헤어져
네가 나랑 헤어져
나 없이 잘 살아봐 yeah!

Tonight 하필 또 비는 내려 왜 
내 모습 초라해지게

날 위로 하지는 마 
이 손 치워 이제 남이니까 

내 걱정 말고 Go Away
집착 없이 사라져 줄게
매달 릴 줄 알았겠지
역겨워 착각하지마

더 멋진 사람 만날게
널 후회하게 만들어 줄게
슬픔은 지금 뿐이야 boy
Cause love is over
Love-love is over tonight

Just say what you gotta say
어쩜 끝까지 멋없니?
Fiancé? Beyonce
I’m walkin’ out of destiny
초라한 홀로가 아닌 화려한 솔로 
That’s my way
모든걸 다 줬으니 오히려 난 후회 안 해
지가 더 슬픈 척 끝까지 멋있는 척
All you do is act a fool
You ain’t shit without your crew
시간 없어 I gotta go
안녕 good bye adios
네 못난 얼굴 다신 보고 싶진 않아 
no more

Tonight 하필 또 비는 내려 왜 
내 모습 초라해지게

날 위로 하지는 마
이 손 치워 이제 남이니까]",2010.09.09
2,80054982,2NE1,2074302,Can't Nobody,382253,To Anyone,"[23,537]","[갈만큼 가겠지 오늘밤도 길겠지
분위기 타겠지 졸졸 따라 올 테지
난 참 바쁜걸
I welcome you to my world
2NE1
아름다운 Seoul city
시끄러운 음악소리
까만 눈 갈색머리
따라 하긴 Too slow
태도는 확실하게
자신감 하늘 향해
뻔뻔 당당하게
원한다 해도 
Can’t touch this
눈빛은 찌릿찌릿
심장을 Beat it beat it
콧노래 Ladi dadi
춤추는 Body body
흥분은 No no
자 Here we go go
세상을 거꾸로 
(뒤집어 놓을 Show show)
Cuz I’m so bad bad but 
I’m so good good
Yeah I’m so bad bad and 
I’m so hood hood
Cuz I’m so bad bad but 
I’m so good good
Yeah I’m so bad bad and 
I’m so hood hood
Can’t nobody hold us down
날 멈추려 하지마
모두 미칠 때까지 
다 지칠 때까지 
Tonight can’t nobody hold us down
Can’t nobody can’t nobody 
Hold us down
갈 때까지 갈 때까지 갔어 난
Can’t nobody can’t nobody
 Hold us down 
Cuz we keep rockin’ 
We rock rockin’ yeah
앞이 깜깜해도 달려가
네가 막아도 난 뚫고가
더 Faster 좀 더 Faster
눈을 감아봐 높이 날아올라봐
철 없어 그게 매력인걸
겁 없어 내 젊음인걸 
망가짐 따윈 없어
이미 벌써 Game over
정신 없이 미치자
Right now I don’t give a 
볼륨을 더 키워라
세상을 깨우자
I’m so bad bad and 
I’m so good good
Yeah I’m so bad bad and 
I’m so hood hood
Cuz I’m so bad bad but 
I’m so good good
Yeah I’m so bad bad and 
I’m so hood hood
Can’t nobody hold us down
날 멈추려 하지마
모두 미칠 때까지 
다 지칠 때까지 
Tonight can’t nobody hold us down
Can’t nobody can’t nobody 
Hold us down
갈 때까지 갈 때까지 갔어 난
Can’t nobody can’t nobody
Hold us down 
Cuz we keep rockin’ 
We rock rockin’ yeah
Let’s rock
Just take it to the top
Ain’t never gonna stop
Now all I wanna do is make you rock
Just take it to the top
Ain’t never gonna stop
Now make em say na na na na
Let’s rock
Just take it to the top
Ain’t never gonna stop
Now all I wanna do is make you rock
Just take it to the top
Ain’t never gonna stop
Now make em say na na na na
Na na na na 
Na na na na
]",2010.09.09
3,80054982,2NE1,2074306,아파 (Slow),382253,To Anyone,"[17,762]","[CL)
내가 준 신발을 신고 그녀와 길을 걷고
아무렇지 않게 그녀와 kiss하고
내가 준 향술 뿌리고 그녀를 품에 안고
나와 했던 그 약속 또 다시 하겠죠

민지)
우린 이미 늦었나 봐요. 우리 사랑 끝난 건가요
아무 말이라도 좀 내게 해줘요 Oh
우리 정말 사랑했잖아 되돌릴 순 없는 건가요

다라)
오늘밤 나 많이 아파요

봄)
변했니 네 맘 속에 이제 난 더 이상 없는 거니
난 널 널 생각하면 너무 아파 아파 아파


민지)
아무것도 아니란 듯 내 눈물 바라보고
태연하게 말을 또 이어가고

CL)
아니란 말 못하겠다고 그 어떤 미련도 
후회도 전혀 없다고 잔인하게 말했죠

봄)
우린 이미 늦은 건가요, 우리 사랑 끝난 건가요
거짓말이라도 좀 아니라고 해줘요
이젠 더 잘할 수 있는데 
다시 만날 수는 없지만

다라)
오늘 밤 나 많이 아파요

CL)
변했니 네 맘 속에 이제 난 더 이상 없는 거니
난 널- 널 생각하면 너무 아파 아파 아파

민지)
더 이상 예전의 네가 아니야

CL)
내가 사랑한 너와 지금의 네가 너무도 달라서

다라)
그저 멍하니 멀어지는 널 바라보고만 서서 울었어

봄)
No way, I can't recognize 
you're not mine anymore

다라)
변해야 했니 돌아올 순 없니
꼭 변해야 했니 돌아와줄 순 없니
변해야 했니 돌아올 순 없니
왜 변해야 하니 계속 사랑할 순 없니

봄)
Oh 끝인 거니 네 맘 속에 
이제 난 더 이상 없는 거니
난 널 널 생각하면 

민지)
너무 아파 아파 아파
아파 아파

CL)
아파 아파
]",2010.09.09
4,80054982,2NE1,2074309,Please Don't Go,382253,To Anyone,"[4,178]","[this is this is u know this is
2 2 2 2 2 2 2ne1

너와 마주치면 내 가슴은 롤러코스터 ride
정신없이 흔들리다 결국 제자리로 와
up and down (yes) l'm going down down
쉬지 않고 매일 돌고돌고 도는 우리 사이
헷갈리고 정신없어 let's get down

네 곁에 있을때면 생각없이 웃기만 하다가 
잠시라도 떨어지면 슬퍼져 나 미쳤나봐
tell me why why why why why
우리 도대체 왜 이래야만 하는건지
너도 내 생각과 같은건지 bring it

내맘은 out of control
i just can't take it no more 
tonight i won't let u go (l gotta go)

please don't go 내 곁에 stay 오늘밤만은 혼자 있기 싫어 
please don't go 그대의 stay 널 향한 내맘이 영원할수 있게
ma baby let's ride ride 이 밤의 저편 끝까지
let's fly fly 아침해가 떠오를때까지

1step and 2step to the left to the left
1step and 2step to the right

ye ye yes i'm the baddest female
seoul city ever had
조심스레 니 맘을 전하기만해 말을 해봐 내가 알수 있게
머물고파 tonight 그대곁에 잠못드는 밤이 난 너무 긴데
내 맘 안다면 why u want to leav me
여자라 먼저 차마 말못해
touch me hold me love me (don't tease me)

난 솔직한게 좋아 그냥 내마음은 그래 
맘 먹고 다가서면 너는 부담스레 피해
round and round (yes) we goin round and round
기다림에 지쳐가는 내모습
하루하루 반복되는 우리둘 bring it
내맘은 out of control 
i just can't take it no more 
tonight i won't let u go (l gotta go)

please don't go 내 곁에 stay 오늘밤만은 혼자 있기 싫어 
please don't go 그대의 stay 널 향한 내맘이 영원할수 있게
ma baby let's ride ride 이 밤의 저편 끝까지
let's fly fly 아침해가 떠오를때까지

1step and 2step to the left to the left
1step and 2step to the right

난 너무 불안했죠 when i miss you
날 떠날까봐 두려운 마음뿐인데
이 밤은 아름다워 when i'm with you
떠나지마요 내 곁에 stay

please don't go 내 곁에 stay 오늘밤만은 혼자 있기 싫어 
please don't go 그대의 stay 널 향한 내맘이 영원할수 있게
ma baby let's ride ride 이 밤의 저편 끝까지
let's fly fly 아침해가 떠오를때까지

1step and 2step to the left to the left
1step and 2step to the right
]",2010.09.09
5,80054982,2NE1,2074304,박수쳐,382253,To Anyone,"[19,236]","[박수쳐
박수쳐
박수쳐 모두 박수쳐 
박수쳐 모두 박수쳐         
내가 어디에서 무엇을 하던
걱정 근심 따윈 버리고 다 손뼉쳐     

자 이제 손을 높이 들자 (u-huh)
크게 치는 사람 오늘 승자 (u-huh) (2NE1)
함께 놀자 혼자 있는 사람 모두 빨리 부르자  
이 답답한 도시에서 벗어나자 
박자에 맞춰 모두다
우리는 우리 밖으로 탈출한 사자
I wanna rock your body        

오늘 하루는 잠시 미쳐봐 (oh)
몸이 뜨거워질때까지 뛰어봐 (oh)
우리 만나면 (A-yo)
나의 손 너의 손 부딪쳐보자       

오늘 하루는 잠시 미미-미쳐봐 (oh)
욕심 따위는 모두 이이-잊어봐 (oh)
모두 신나면 (A-yo) We like a champion
모두 준비 됐어 (u-huh)        

박수쳐 박수쳐 
모두 손을 올리고 저 하늘에게 말을 걸어봐
박수쳐 박수쳐 
이제부터 시작이야 
K-O-R-E-A-eh-eh-eh-eh

자 힘이 들 땐 모두 산을 타자
30분 뒤에 정상에서 만나
내가 제인 이라면 넌 타잔 가자
저 넓은 우주를 향해 탈출하자

탐험 하자 깊은 바다에서의 뜨거운 마찰
잠깐 이제 우린 모두 하나
One More time 
Rock Your Body Every Body (rock, rock)

오늘 하루는 잠시 미쳐봐
몸이 뜨거워 질 때까지 뛰어봐
우리 만나면 A-YO
나에 손 너에 손 부딪쳐 보자 

오늘 하루는 잠시 미미 미쳐봐
욕심 따위는 모두 이이 잊어봐
우리 신나면 ayo Walk Like A Champion 
모두 준비 됐어 

박수 쳐, 박수 쳐
모두 손을 올리고 저 하늘에게 말을 걸어 봐
박수 쳐, 박수 쳐
이제부터 시작이야 K.O.R.E.A-eh-eh-eh-eh

빨게 진 손뼉으로 모두 공격
이 차가운 세상에 너를 보여줘 YO
이 음악으로 지구를 흔들자 
좀 더 크게 노래를 부르자

너와 나의 소리가 하나 되고
그 소리가 합쳐 세상을 흔들고
느껴진다면 모두 같이 나와 춤 추자
Just You and Me One One

I Wanna Rock YO Body 
I Wanna Make Some Noise
걱정 따윈 날려 버려
I Wanna Rock YO Body 
I Wanna Make Some Noise
무거운 짐 따윈 벗어 던져

박수 쳐, 박수 쳐
모두 손을 올리고 저 하늘에게 말을 걸어 봐
박수 쳐, 박수 쳐
이제부터 시작이야 K.O.R.E.A- eh-eh-eh-eh
Eh-eh-eh-eh
Eh-eh-eh-eh
Eh-eh-eh-eh
]",2010.09.09
6,80054982,2NE1,2074310,Kiss,382253,To Anyone,"[3,523]","[I just wanna kiss 
I never wanna miss
더 짜릿하게 one more time 내 숨을 가져가
I'm dying for your kiss 
I never wanna miss
더 망설이지마 내 입술을 가져가

Baby boy 왜 항상 할말이 그리 많아
답답한 baby boy 사랑한다 고백할건 알아 
I'm not a baby girl 니 생각보다 눈치가 난 빨라
우린 매일 항상 제자리를 돌아 
도대체 넌 왜 날 그렇게도 몰라

Baby boy 그 자신감에 반했던 날 기억해
Ma baby boy (니 템포 생각보다 너무 지루해)
I'm your baby girl
헤어질 땐 언제까지 그렇게 손만 흔드는지
꽃다발도 좋고 편지도 좋지만
I S S you just never know

서두르지마 다른 얘기하지마
어쩜 그렇게도 잘 참니 혹시 남자 맞니
미소짓지마 너무 따분하잖아
눈을 감고 지금 다가와 and just get it get it
I just wanna kiss 
I never wanna miss
더 짜릿하게 one more time 내 숨을 가져가
I'm dying for your kiss I never wanna miss
더 망설이지마 내 입술을 가져가

Hurry up you let it touch
절대 많은 걸 바라지는 않아
Hurry up you let it touch
Baby 오늘만큼은 제발 날 놓치지마
Come on and let my body bounce

내 참을성을 시험하지마
난 오늘도 about to lose control 
내 심장은 마치 dynamite 
(Tic Tic Toc Toc) 시간은 go fast 
(We We Don't stop) 이 밤 남몰래 
바보같이 우는 내 모습이 난 참기가 힘들어 killing me 
If you want me to Let's go
춤추는 내 마음은 disco 
넌 마치 내 주위를 맴도는 
말없이 훌쩍 가버리는 UFO

서두르지마 다른 얘기하지마
어쩜 그렇게도 잘 참니 혹시 남자 맞니
미소짓지마 너무 따분하잖아
눈을 감고 지금 다가와 and just get it get it
I just wanna kiss 
I never wanna miss
더 짜릿하게 one more time 내 숨을 가져가
I'm dying for your kiss 
I never wanna miss
더 망설이지마 내 입술을 가져가

Hurry up you let it touch
절대 많은 걸 바라지는 않아
Hurry up you let it touch
Baby 오늘만큼은 제발

사랑은 dangerous 내 눈빛은 now poisonous
지금 흔들리는 two of us
하지만 we just feel so good
사랑은 dangerous 내 입술은 now poisonous
지금 흔들리는 two of us we're dangerous
In danger danger danger danger

사랑은 dangerous 내 눈빛은 now poisonous
지금 흔들리는 two of us
하지만 we just feel so good
사랑은 dangerous 내 입술은 now poisonous
지금 흔들리는 two of us we're dangerous
In danger danger danger danger
]",2010.09.09
7,80054982,2NE1,2074307,사랑은 아야야,382253,To Anyone,"[7,647]","[[봄]
Oh oh woo woah oh oh break it down now
woah woo oh oh woo oh oh oh 
Break it down now
Oh oh woo woah oh oh break it down now
woah woo woah oh woo woah 
This how it’s goin down 

[민지]
사랑한다면서 왜 날 자꾸 힘들게 해 
도대체 뭐가 불만인데 
요즘 들어 부쩍 늘어난 간섭 
참견이 날 지치게 해 hey

[CL]
Ey~그렇게 또 며칠째 난 네 전화를 피해 
I tell you what's going on
나만 행복하게 해주겠다던 네 그 약속(boy)
Tell me what's up what's up 넌 많이 달라졌어

[다라]
너는 쉽게 넘어 가려 하지만 
벌써 시간이 다 됐나 봐 time to say good bye 
못들은 척하지마
우린 이미 예전에 over 이젠 고개를 돌려
난 이별 노랠 불러 bye my love 

[민지]
더 높이 날 꺼야 저 멀리
달콤한 유혹에 나 속지는 않아 ow now
새로운 시작 이젠 이별의 시간
힘차게 다시 나가는 거야 

[봄]
그러니 너 역시~ 내게서 영원히~
자유로워 지길 바래 지금 이순간 
사랑은 언제나 아이야이야 아픔도 있는 거야 (이제 널 잊는 거야)

[CL]
부쩍 늘어난 다툼에 절로 흘러나오는 한숨 
우린 서로에게 잘못 하고 있어 너도 알고 있어 그걸 that I’m better without you 
반복되는 서로에게 죄가 되는 
그런 싸움에서 우린 서로 이기려 해 
이런 내 자신이 싫어 그래서 더 네가 미워 이젠 너를 지우려 해 

[다라]
이별도 사랑이라고 생각해줘 
You'd drive me crazy 
이러다가 널 미워 할거만 같아 
대신 말해줄게 it's over 이젠 고개를 돌려
난 이별 노랠 불러 bye my love 

[CL]
더 높이 날 꺼야 저 멀리
달콤한 유혹에 나 속지는 않아
새로운 시작 이젠 이별의 시간
힘차게 다시 나가는 거야 

[봄]
그러니 너 역시 내게서 영원히
자유로워 지길 바래 지금 이순간 
사랑은 언제나 아이야이야 아픔도 있는 거야 (이제 널 잊는 거야)

[CL]
어딜 가든 I will think of you 
언제나 늘 곁에 늘 옆에 (all right)

[봄]
널 위해 기도해줄게 두 손 모아 
행복해 영원히 영원히 영원히 
함께 한다고 

[다라]
더 높이 날 꺼야 저 멀리
달콤한 유혹에 나 속지는 않아
새로운 시작 이젠 이별의 시간
힘차게 다시 나가는 거야 

[봄]
그러니 너 역시 내게서 영원히
자유로워 지길 바래 지금 이순간 
사랑은 언제나 아이야이야 아픔도 있는 거야 (이젠 널 잊는 거야)
Oh oh woo woah oh oh break it down now
woah woo woah oh woo woah 
It's almost over now 

[다라]
난 잊지 않아
day and night 언제나
너와 함께한 추억 
]",2010.09.09
8,80054982,2NE1,2074312,I Don't Care (Reggae Mix),382253,To Anyone,"[2,489]","[Oh oh oh oh oh oh 2ne1
Oh oh oh oh oh oh 

민지]
니 옷깃에 묻은 립스틱들 
나는 절대로 용서못해
매일 하루에 수십번 꺼져있는 핸드폰
변하지 않을것만 같아 oh oh

다라]
그저 친구라는 수 많은 여자친구
날 똑같이 생각하지 마 I won't let it ride
이제 니 맘대로 해 난 미련은 버릴래
한땐 정말 사랑했는데 oh oh

CL]
가끔씩 술에 취해 전활 걸어 
지금은 새벽 다섯시 반
넌 또 다른 여자의 이름을 불러 oh no

봄]
I don't care 그만할래 
니가 어디에서 뭘 하던
이제 정말 상관 안할게 비켜줄래
이제와 울고불고 매달리지마

cuz I don't care e e e e e 
I don't care e e e e e 

민지]
cuz I don't care e e e e e 
I don't care e e e e e 
Boy I don't care e e e e e e e

다른 여자들의 다리를 훔쳐보는
니가 너무 너무 한심해
매일 빼놓는 커플링 나 몰래 한 소개팅
더 이상 못 참을 것 같아 

다라]
넌 절대 아니라는 수 많은 나의 친구
난 너 땜에 친구들까지 다 잃었지만
차라리 홀가분해 너에게 난 과분해
내 사랑이라 믿었는데 oh oh

CL]
오늘도 바쁘다고 말하는 너 
혹시나 전화해 봤지만
역시 뒤에선 여자 웃음소리가 들려 oh no

봄]
I don't care 그만할래 
니가 어디에서 뭘 하던
이제 정말 상관 안할게 비켜줄래
이제와 울고불고 매달리지마

cuz I don't care e e e e e 
I don't care e e e e e 

민지]
cuz I don't care e e e e e 
I don't care e e e e e 
Boy I don't care

난 너 땜에 울며 지새던 밤을 기억해 boy
더 후회할 일 생각하면 맘이 시원해 boy
날 놓치긴 아깝고 갖기엔 시시하잖니
있을때 잘하지 너 왜 이제와 매달리니

CL]
속아준 거짓말만 해도 수 백번
오늘 이후로 난 남자 울리는 bad girl
사랑이란 게임 속 loser
내 눈 앞에서 당장 꺼져 

봄]
I don't care 그만할래 
니가 어디에서 뭘 하던
이제 정말 상관 안할게 비켜줄래
이제와 울고 불고 매달리지마

cuz you know I don't care e e e e e 
I don't care e e e e e
cuz I don't care e e e e e
I don't care e e e e e
Boy I don't care

CL]
hey hey
get away get away 
right now 

Oh oh oh oh oh oh hey hey
Oh oh oh oh oh oh oh

민지]
Boy I don't care
]",2010.09.09
9,80054982,2NE1,2074311,날 따라 해봐요,382253,To Anyone,"[2,114]","[2NE1 2010 you know how we do it
If you ain’t know now you know
Let me show you somethin real quick follow me

날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게

한 숨 따윈 제발 그만 쉬고 어서 나를 따라와
이제 생각은 다 버리고 그저 네 맘대로 자 움직여봐
거칠게 달려보자 feels good tonight
더 빨리 갈 테니 절대 눈 감지마
I got that thang thang if you know what I mean
It goes bang bang you can’t handle it
하하하 재밌는걸 say 라라라 난 특별한걸
call me MINZY MINZY Yes 자 빠져봐 let’s go!

날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게

눈치 따윈 제발 그만 보고 어서 너를 보여봐
네가 원하던거잖아 step by step 절대로 멈추지마
다 같이 날아보자 up in the sky
더 높이 갈테니 정신을 붙잡아
I got that thang thang if you know what I mean
It goes bang-a bang-a bang bang-a bang-a bang
하하하 재밌는걸 say 라라라 난 특별한걸 
call me MINZY MINZY Yes 자 빠져봐 let’s go

날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
날 따라 해봐요 날 따라 해봐요
날 따라 해봐요 이렇게
]",2010.09.09
