,artist_id,artist_x,song_id,song_name,album_id,album,Like_Count,Lyric,date
0,80365655,NMIXX,32647457,DICE,20493467,ENTWURF,"[1,180]","[번쩍 뜬 눈을 깜빡
머린 핑핑핑 돌아
상상도 못한 drama
첫 scene을 찍어볼 time (go go)

이제 곧 시작될 challenge
아마 쉽지는 않겠지
긴장해 팽팽하게, babe
(Vamos amigos)

Y-e-a-h (I wanna go)
무한히 펼쳐진 Universe
사-이 (I wanna know)
끌리는 Card를 뒤집어

고민은 Nope, 어서 Pick it 
1부터 N까지 선택해 봐
O.O 기대돼 나
Now open it up  
(What a surprise!)

저 하늘 위를 surfing
이 바닷속을 flying
모든 걸 펼쳐도 좋아 Are you ready?

All-in now 시작해 봐
과감하지만 태연하게 Start it

Let's roll the Dice, ya!
판도를 뒤집어 완전히
던져봐 Nice shot
운명은 이 손안에 babe

눈앞에 열린 세상의 (yeah)
우리를 기대해
So tell me what you want, where you wanna go

NMIXX, Change UP! (Let's go)

Big wave Big wave 피하지 마
Break it up Break it up 맞서 어서
헤엄쳐 더 높은 파도 위로
좀 더 유연하게 트러블들을 드리블해 and pass it

Perfect 10 보다 높은 number
그 이상을 향해 Jump up
현실 같은 dream은 이젠 빠져나와
깨어나도 깨어나 더 수면 위를 날아 Fly high

그 누구도 가지 않은 미지의 camino
So exciting, I'm so excited
이 반전의 반전의 반전을 기대해 babe 
Would you go with me?
Let's roll the Dice!

저 구름 속을 diving
이 파도 위를 riding
말이 좀 안 되면 어때 No more waiting

All-in now 다 걸어봐
고민할 필요도 없어 Go get it

Put'em up!
We go up, We NMIXX!
Don't fall asleep no more 
You should come on board
서둘러 시간이 없어 babe

Let's roll the Dice, ya!
함께 만들어가는 score
좋았어 Nice shot
따라잡을 수 없는 number

상상을 뛰어넘을 세계
Would you go with me?
Let's roll the Dice!]",2022.09.19
1,80365655,NMIXX,32647458,COOL (Your rainbow),20493467,ENTWURF,[526],"[기나긴 밤 반복된 bad dreams
세상을 다 가려 so misty
아득한 sight 틈에 가려진
그 맘이 느껴지는 걸

마주하지 못한 마음이
어둠 속에 숨어 baby
또 감춰봐도 쌓일 your tears
넘칠 듯 차오르고 있잖아

So why you playing it cool
눈앞에 아른거린 blue
모두 흘려낸 후
펼쳐지는 그 안의 colors

Now you can feel it too
잠시 눈을 감고
깨워 너의 spectrum

I will stay with you, with you
긴긴 꿈의 끝에
기다리는 rainbow yeah

Every time you wake up
네 맘을 더 close up
빛을 내는 감정
다 빠짐없이 scrap now

외면할 필요 없어
Do it do it over
더 짙어진 무지갤 따라서 달려

Oh oh Focus 수많은 episode
사이에 스며 수없는 emotions
번져오듯 조금씩 밝아와
모여진 이 감정들의 light

구름 뒤로 숨긴 마음은
하나둘씩 꺼내 set free 
잠시 잊었던 모든 feelings
조금씩 떠오르고 있잖아

So why you playing it cool
눈앞에 아른거린 blue
모두 흘려낸 후
펼쳐지는 그 안의 colors

So why you playing it cool
두 눈을 가득 채운 blue
있는 그대로 True
느껴진 그대로 다 It's You

Now you can feel it too
잠시 눈을 감고
깨워 너의 spectrum

I will stay with you, with you
긴긴 꿈의 끝에
기다리는 rainbow yeah

기나긴 밤 반복된 bad dreams
조용히 널 비추는 햇빛
눈부신 sight 마주 본 우리
또 다른 빛을 내는 걸]",2022.09.19
2,80365655,NMIXX,32647459,DICE (Inst.),20493467,ENTWURF,[17],[],2022.09.19
3,80365655,NMIXX,32647460,COOL (Your rainbow) (Inst.),20493467,ENTWURF,[13],[],2022.09.19
4,80365655,NMIXX,32474255,O.O,20452295,AD MARE,"[1,469]","[WhOOk whOOk
Ay Look at that moving eye eyes
봤니? shOOg shOOg shOOg
HOOk 들어와 내게 좀 더
좋아 zOOm zOOm gOOd
Get out 겁쟁인 XX
충격과 공포일걸 OOps
Gon' pOppin' it pOppin' it pOppin' it now
궁금해 미치겠지 Open that bOOm
Check out Popcorn and Zero coke
빠진 건 없지? Come in
팔짱을 끼고 Sit down
곧 터지는 탄성
아직까진 Teaser
HOOt 기대해 coming sOOn
벌써 놀라지마 Calm down down down
Dan da ra dan da ra dan
지금 시작해
Dan da ra dan da ra dan
Sorry No way out
기다려봐 잠깐 Oh Tension을 더 높여
더 높여 Leggo
두 눈이 커져 Like 'OO'
Watch out baila baila baila
Watch it how nice how nice (OO)
Watch out baila baila baila
Watch it how nice how nice (OO)
Come on 한 방울 떨어뜨릴 때야 Eye drops
Watch out baila baila baila
Watch it how nice how nice
NMIXX
0과 1의 미로가 보여?
보고 있지만 말고 Follow
Cause everything is fake
But I ain't fake
진짜 시작은 지금부터
빰 빰 빰
See more more more
빰 빰 빰
Scream O O O
현실같은 Dream은 이제 지겹지 않니?
잠든 너를 Tap Tap 깨워 Knock Knock
어서 button을 더 Tap Tap 눌러봐봐
Follow follow me
Never let you down Be with me
Let me be your super hero
Ay Zip Zap zOOm Come on Come on
날 꼭 잡아 잡아
Just here we go
No 무서워할 거 없어 Never give up
Baby 너와 나를 믿어
Zero + Zero = ∞ Oh 재밌지 않니?
Ay Zip Zap zOOm Come on Come on
Baby you are ma super hero
너무 늦기 전에 Try
Baby what u waitin' for?
Cause now is the time
And finally we'll Win
Watch out baila baila baila
Watch it how nice how nice (OO)
Watch out baila baila baila
Watch it how nice how nice (OO)
Come on 눈을 깜빡일 시간이야 Babe
Watch out baila baila baila
Watch it how nice how nice (Like 'OO')
어때 어때 어때 (OO)
좋아 좋아 좋아 (ㅇㅇ)
Oh my 떨어진 멘탈은 챙겨가 Babe
Watch out baila baila baila
어서 Follow Follow]",2022.02.22
5,80365655,NMIXX,32474254,占 (TANK),20452295,AD MARE,[351],"[Who dat?
이제야 벗겨지는 Veil
Thanks for waitin'
Hi there
나를 보면 모두가 다 Panic
어때 예상 외니?
시작합니다
처음엔 따끔할 겁니다
Yeah 그런 눈동자
나쁜 건 들키지 맙시다
어디든지 사정거리 안
Like a TANK I'ma
빨라지는 심장소리 Bomb
Like a TANK I'ma
망설이지 않는 Play
Like a TANK I'ma
난 우회하지 않을래
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
No thanks 좀 삐뚤다고 자를 대니
Think about it
넌 왜 그 속마음을 들켜 이미 Freeze
지나갑니다
앞에서 막지는 맙시다
Yeah 뻔한 거짓말
멋대로 정하지 맙시다
겁이 뭐야 돌격하는 Type
Like a TANK I'ma
끝이 없는 황야를 갈라
Like a TANK I'ma
밀려나지 않는 Play
Like a TANK I'ma
난 후퇴하지 않을래
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
You can see it? 피어올라
꿈꿔왔던 Mirage
비를 내려 이 사막에
원하는 대로 상상한 대로
Baby Tell me every wish wish wish wish wish
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so
Freaky Fresh Fresh I'm so Freaky
Like a TANK I'ma]",2022.02.22
6,80365655,NMIXX,32474257,O.O (Inst.),20452295,AD MARE,[14],[],2022.02.22
7,80365655,NMIXX,32474256,占 (TANK) (Inst.),20452295,AD MARE,[15],[],2022.02.22
8,80365655,NMIXX,6170924,Kiss,4078237,Kiss,[256],"[Everyday 레몬티처럼 달콤한 입술
오직 너에게만 주는 나의 선물
아무도 모르게 네 품 안에서
너와 함께하고 싶어 Oh 언제까지
I wanna be your babe ah ah
I wanna be your girl
아침 햇살 가득한 오늘
널 만날 생각에 난 눈 뜨고
네가 예쁘다던 옷 입고
네 앞에 있는 나를 그려
너와 함께 걷는 이 길에
우리 발걸음 맞추다가
네 눈빛의 마법에 취해
너의 입술에 살짝 oh my Lips
Everyday 레몬티처럼 달콤한 입술
오직 너에게만 주는 나의 선물
아무도 모르게 네 품 안에서
너와 함께하고 싶어 Oh 언제까지
I wanna be your babe ah ah
I wanna be your girl
너의 그늘 안에 날 숨긴
모든 게 멈춰버린 이 순간
밝게 비추는 저 햇살도
환하게 웃어 날 향하고
시원한 바람에 날 실어
나의 미소에 너를 실어
너의 사랑을 느끼면서
우리 둘만의 특별한 Kiss Time
Everyday 레몬티처럼 달콤한 입술
오직 너에게만 주는 나의 선물
아무도 모르게 네 품 안에서
너와 함께하고 싶어 Oh 언제까지
내 입술 위에 작은 떨림
부드러운 햇살 너의 느낌
가슴 속 깊이 너의 사랑이
꿈결처럼 다가와
Everyday 레몬티처럼 달콤한 입술
오직 너에게만 주는 나의 선물
아무도 모르게 네 품 안에서
너와 함께하고 싶어 Oh 언제까지
Everyday 내 사랑 네게만 주고 싶어
언제나 곁에서 이렇게 영원히
Everyday 내 사랑 꿈속에서도
너와 함께하고 싶어 Forever with you
I wanna be your babe ah ah
I wanna be your girl]",2022.07.31
9,80365655,NMIXX,6170925,Kiss (Inst.),4078237,Kiss,[4],[],2022.07.31
