,artist_id,artist_x,song_id,song_name,album_id,album,Like_Count,Lyric,date
0,80015705,SG워너비,80279378,Must Have Love (우리들의 겨울),20006374,SG워너비 & 브라운 아이드 걸스,"[40,450]","[함께 있단 이유로 행복했었던 
우리들의 겨울날의 소중한 기억들
좋은 날엔 언제나 네가 있기에 잊을 수 없는 Memories

Ring the bells, sing the song, 
this season is the time for love

익숙한 음악소리 가득한 거리 
하얀 거품처럼 내려와서 소복히 쌓이는 눈
멀리서 들려오는 맑은 종소리 
날 위해 준비해 둔 것 같아 너무 아름다워

말을 하지 않아도 알 수 있잖아 
나를 항상 웃게 하는 너만 있으면 돼
내 맘을 다 아나 봐 하늘에서도 세상 가득히 눈이 와

Ring the bells, sing the song, 
this season is the time for love

친구란 이름으로 지내 왔기에
새삼 말하기도 어색했던 그 고백 기억할게
너만의 사랑이란 이유만으로 
모든 게 아름다운 이 세상 너만을 사랑해

말을 하지 않아도 알 수 있잖아
나를 항상 웃게 하는 너만 있으면 돼
내 맘을 다 아나 봐 하늘에서도 
Singing all around  Singing all around

함께 있단 이유로 행복했었던 
우리들의 겨울날의 소중한 기억들
좋은 날엔 언제나 네가 있기에 잊을 수 없는 Memories
잊을 수 없는 Memories

Ring the bells, sing the song, 
cuz it’s Christmas time. 
This season is the time For you.
]",2006.11.16
1,80015705,브라운 아이드 걸스,1598921,어쩌다,20298156,My Style,"[45,790]","[* 어쩌다 어쩌다 어쩌다  
널 사랑하게 됐는지  
내가 왜 이꼴이 됐는지
어쩌다 어쩌다 어쩌다  
내 맘 다 타버렸는지  
내가 이런 바보 였는지

이거 참 이럴줄은 몰랐어   
오늘도 난 지쳐 너만 기다리다
너 때문에 눈물 쏙 뺀 여자들   
그 중에 하나가 되기는 싫었어
너를 바라보다 아차 싶었어   
다잡았던 내 맘 놓치고 말았어
그런 나를 부르면 Oh My Honey   
일분일초만에 니 앞에 있는 나

너무 멋진 멋진 그대   
널 바라보면 어질어질해
너무 나쁜 나쁜 그대   
다 모르는 척 웃고만 있네

* repeat

Rap) 아무렇지 않은 척 해도 네게는 다 보이겠지, 난
유명했어 까칠 도도..이런 내가 변해, 너로 인해.
고로 나를 도로 돌려놔줘, 나를 봐줘 ""Red Alert"" 
너와 있으면 왜 이럴까 심장이 멎어!

끝이 뻔히 보이는 게임이야   
나를 모두 말려 니 말만 나오면
그래도 난 어쩔수가 없잖아   
너만 생각하면 입가엔 미소만
하루 하루 고민고민 해봐도   
너의 속을 몰라 깜깜한 밤이야
나만 보고 말해줘 Oh My Darling   
지겹지도 않니 그 많은 여자들

너무 멋진 멋진 그대   
날 바라볼 땐 아찔아찔 해
너무 바쁜 바쁜 그대   
하루라도 더 보고 싶은데

* repeat

Rap) (R.E.S.P.E.C.T ME~) 내가 널 더 좋아하지만
(Yon don't be nasty) 미치겠어 나의 마음이
커커커커 커져가네, 난 워워워워 워쩌까예~
오로지 그대에게 반했죠, 사랑한다고 내게 말해줘~~

어쩌다 어쩌다 어쩌다   
그렇게 넌 태어났는지   
내 맘을 다 뺏어갔는지
어쩌다 어쩌다 어쩌다   
내 눈앞에 나타났는지   
사랑하게 만들었는지 

어쩌다~

]",2008.09.16
2,80015705,브라운 아이드 걸스,1597926,You,20298156,My Style,"[21,679]","[Yeah Yeah Yeah Yeah
그대는 내게 바람과 같네 돌아와 Baby
feeling in love
feeling in love baby
feeling in love
feeing in love
모르겠니 모르겠니 baby
그에게 기대하는 습관은 버려두자
허황된 꿈들 가득 품은들
시간이 지나갈수록 너의 손해 뭔들
못하겠어 만약 그가 니께 된다면
애타겠어 지금 내가 이 상황 너 라면
너도 사실 알지 그가 원한건 나지
아까운 시간 체력 낭비 이젠 Good Bye지
바로 나야 나 니가 아닌 나야 나
깜찍한 두 눈 도톰한 입술
그가 바란 나야
아냐 나야 나 너도 아닌 나야 나
매력있는 눈 날씬한 다리
난 바라보잖아
feeling in love
feeling in love baby
feeling in love
feeing in love
모르겠니 모르겠니 baby
나를보며 나만 보며
묘한 미소짓는 저 얼굴을
아직도 넌 모르겠니 baby
하하하하하 니가 날 모르지만
나는 널 알겠고
그의 맘도 알겠어
현실을 알게 꼭
말해줄게 난 계속
안타까워
그를 보는 너를 보면
like a fire
이글거려 너의 눈에
너의 눈에 맘에 몸에
너의 몸에 눈에 맘에
하지만 그의 팔에 안겨
미소 짓는 건 나네
미안하지만 내가 정리해줄께
맘이 아파도 속이 쓰려도
너는 내 남자야
미안하지만 다 말을 하자면
어젯밤에도 오늘밤에도
함께한 건 나야
feeling in love
feeling in love baby
feeling in love
feeing in love
모르겠니 모르겠니 baby
나를 보며 나만 보며
묘한 미소짓는 저 얼굴을
아직도 넌 모르겠니 baby
you 어딜봐도 내가 여기있는데
you 나를 사랑한다고 말해줘
you 오늘밤도 니 옆은 내꺼야
feeling in love
feeling in love baby
feeling in love
feeing in love
모르겠니 모르겠니 baby
나를 보며 나만 보며
묘한 미소짓는 저 얼굴을
아직도 넌 모르겠니 baby
feeling in love
feeling in love baby]",2008.09.16
3,80015705,브라운 아이드 걸스,1775962,Abracadabra,444618,Sound G.,"[230,108]","[이러다 미쳐 내가 여리 여리 착하던 그런 내가
너 때문에 돌아 내가 독한 나로 변해 내가
너를 닮은 인형에다 주문을 또 걸어 내가
그녀와 찢어져 달라고 고

Everynight I'll be with you
Do you love her, do you love her
매일 너의 꿈속에
Do you love me, do you love me

Bring Bring 너를 내게 가져다줘
뭐라도 난 하겠어 더한 것도 하겠어
빙빙 도는 나의 판타지에
모든 걸 걸겠어 널 내가 내가 갖겠어

못참아 더는 내가 이러다가 정신을 놓쳐 내가
도대체 왜 너란 애가 내 마음에 박혀 니가
찢겨진 사진에다 주문을 또 걸어 내가
그녀가 떨어져 달라고 고

Everynight I'll be with you
Do you love her, do you love her
매일 너의 꿈속에
Do you love me, do you love me

Bring Bring 너를 내게 가져다줘
뭐라도 난 하겠어 더한 것도 하겠어
빙빙 도는 나의 판타지에
모든 걸 걸겠어 널 내가 내가 갖겠어

I'm in the Voodoo Island 널 되찾기 위한 Plan
매일같이 이렇게 날 울린 널 향한 마지막 Step
그녀의 손을 잡고 그녀와 입을 맞추고
그런 너를 상상조차 하기 싫어 이 주문에 염원을 실어

(랄랄랄랄랄라 랄랄랄라
랄랄랄랄랄라 랄랄랄라
랄랄랄라 랄랄랄라)
아브라카다브라 다 이뤄져라

Let's go!
uh uh uhuh!
ha ha haha!
내게 주문을 걸어봐 
I'm like a supervisor
널 통제하는 kaiser
내게서 벗어날 수 없어

(내게) Bring Bring 너를 내게 가져다줘
뭐라도 난 하겠어 더한 것도 하겠어
빙빙 도는 나의 판타지에
모든 걸 걸겠어 널 내가 내가 갖겠어

이러다 미쳐 내가 여리 여리 착하던 그런 내가
너 때문에 돌아 내가 독한 나로 변해 내가
Cool 한 척 하는 내가 놀라워라 이런 내가
아닌 척 널 만나러 가 또 또
]",2009.07.21
4,80015705,브라운 아이드 걸스,1770201,Candy Man,444618,Sound G.,"[128,685]","[캔디처럼 달콤한 숨이 멈출듯한 미소
몇번씩 몇번씩 무너지는거야 대체
fantastic한 외모와 Humorous한 그 센스
몇번씩 몇번씩 넘어가는거야 대체 왜
날 똑똑 두드리지만
너의 타입의 남자는 싫어 싫어 난
모든 걸 갖고 나면
다시 떠나가 너란 너란 놈을 알아 난
똑같은 스타일링 똑같은 스토리
달콤한 서글서글한
허나 독이 되고 만 little little night
yeah 너의 주무기는 달러달러 딜
yo 꿀같은 말 난 달디 달아 싫어
나에겐 절대 통할리 없네라고 믿었건만
어느새 너만을 쫓네 너의 앞에서 무릎 꿇은
꾸미고 지쳐간 여자들은
아무렴 어때 이미 난 OK
네게 빠져 네가 뭐를 하건 다 좋은데
캔디처럼 달콤한 숨이 멈출듯한 미소
몇번씩 몇번씩 무너지는거야 대체
fantastic한 외모와 Humorous한 그 센스
몇번씩 몇번씩 넘어가는거야 대체 왜
watch out minute go
혹시나 하지 말길 바래
watch out minute go
역시 울지나 않기를 바래
watch out minute boy
너도 당해 주길 바래
watch out minute boy
울린 만큼 울길 바래
늘 같은 알리바이로
대체 몇명까지 관리하고 있니 넌
콜렉션 취미처럼
어쩜 모든게 그렇게도 간단하니 넌
로맨틱 스타일링 비극적 스토리
처음부터 마지막까지
모두 물거품이 되는 little little night
캔디처럼 달콤한 숨이 멈출듯한 미소
몇번씩 몇번씩 무너지는거야 대체
fantastic한 외모와 Humorous한 그 센스
몇번씩 몇번씩 넘어가는거야 대체 왜
네가 네가 오라가라마라하면 그리 하이고
너의 밀고당기는 그 스킬에 눈물 흘리고
이러지 말아야지란 헛된 말이고
난 다시 다음 날이면 네게 휘둘리고
you're so hot you're so fine
you're so sweet and you're so mean
너도 똑같이 한번 당해보기를 바래
C A N D Y and A-yo
마음이 pop 여기저기도 pop pop
터지네 pop 여기저기서 pop pop
마음이 pop 여기저기도 pop pop
터지네 pop 여기저기서 pop pop
마음이 pop 여기저기도 pop pop
터지네 pop 여기저기서 pop pop
마음이 pop 여기저기도 pop pop
터지네 pop 여기저기서 pop pop
Don't trust it little little night
캔디처럼 달콤한 숨이 멈출듯한 미소
몇번씩 몇번씩 무너지는거야 대체
fantastic한 외모와 Humorous한 그 센스
몇번씩 몇번씩 넘어가는거야 대체 왜]",2009.07.21
5,80015705,브라운 아이드 걸스,1775968,잘할게요 (Jea's 축가),444618,Sound G.,"[13,632]","[난 지금 이렇게 떨리내요
그대와 함께 시작한 발걸음
오늘 이렇게 힘들게 왔잖아요

나 아직도 부족한 걸 알죠
그대가 있어 채울 수 있죠
내게 사랑을 말하나요

힘들었던 시간 그래서 더 믿죠
약속해요 남은시간은 언제나 우리인걸

잘할게요 영원히 편안한 친구처럼
언제나 한발 뒤에서서 그대에 편일게요

세상이 모질고 두려워 질 때 내가 꼭 있어요
그대도 인가요 내맘과 같나요 I Love You

함께 해준 시간 좋은 기억들로
그대라는 단 한사람이 날 웃게 만든거죠

잘할게요 영원히 편안한 친구처럼
언제나 한발 뒤에서서 그대에 편일게요

세상이 모질고 두려워 질 때 내가 꼭 있어요
그대도 인가요 내맘과 같나요 사랑해요

그대와 꿈꿔온 이 순간을
두손을 잡고 마주보며 영원을 약속해요

그대와 함께할 평생을 나는 감사할 꺼에요
그대도 인가요 내맘과 같나요 I Love You

그대도 인가요 내맘과 같나요 I Love You
]",2009.07.21
6,80015705,브라운 아이드 걸스,1003682,Love,8032435,With L.O.V.E Brown Eyed Girls,"[35,908]","[야릇야릇한 널 향한 나의 맘 
들리니 I need you I love you 
이런이런 날 어서 가져가줘 
들리니 I need you I love you 
Oh내 맘을 담아 날리는 내kiss 
너를 향한 사랑 담아 
넌 아직 잘 모를 거야 
내 맘이 어떤지 
알면서도 이렇게 
날 혼자 둔거니 
L O V E 
사랑이란 이름 아래 난 내 맘 
대 로 지 이 
너도 역시 날 좋아하고 
있을 거라고 믿는다네 
난 너를 그려 매 순간에 
하루 종일 현실을 난 망각해 
하지만 이럴 수 밖에 
아른아른한 너의 목소리 
들리니 I need you I love you 
나긋나긋이 난 대답하겠지 
들리니 I need you I love you 
야릇야릇한 널 향한 나의 맘 
들리니 I need you I love you 
이런이런 날 어서 가져가줘 
들리니 I need you I love you 
L O V E L O V E 
L O V E L O V E 
아이 그러지 말고 얘기를 해봐 
늦기 전에 말을 해봐 
나 아닌 누군가로는 
안되는 걸 알아 
깐깐한 널 알잖아 
나 밖엔 없잖아 
내게 다가올 듯 말듯한 
네 행동에 다른 사람들은 
모르는 듯 해 
언제나 니 시선의 
그 끝은 바로 나나나 나였어 
처음부터 느끼던 바였어 
그대여 용기를 내 어서 
솔직해져 봐 yeah that''s all 
아른아른한 너의 목소리 
들리니 I need you I love you 
나긋나긋이 난 대답하겠지 
들리니 I need you I love you 
야릇야릇한 널 향한 나의 맘 
들리니 I need you I love you 
이런이런 날 어서 가져가줘 
들리니 I need you I love you 
I need you I want you 
I love you L O V E 
Fly 
너와 함께라면 난 
Cry 
I don''t cry no more aiight 
네 세계로 
내가 들어가게 
나에게로 
다가와줘 ma babe 
그 누가 나를 차지해도 
I want you need you 
love you babe 
Is it all right 
Is it all right 
그렇지 않잖아 모든 게 차이나 
내 웃음 뒤에 숨긴 눈물이 
흘려 내려 버리기 전에 
나의 손을 잡아줘 
그리고 내게 말해줘 L O V E 
아른아른한 너의 목소리 
들리니 I need you I love you 
나긋나긋이 난 대답하겠지 
들리니 I need you I love you 
야릇야릇한 널 향한 나의 맘 
들리니 I need you I love you 
이런이런 날 어서 가져가줘 
들리니 I need you I love you
]",2008.01.17
7,80015705,브라운 아이드 걸스,2451440,Sixth Sense,8022808,Sixth Sense,"[11,607]","[Feel Watch PLUS Sixth Sense
길들여질 수가 없어 나는 절대
Don't touch touch rush it rush it
멀리서 봐도
너를 일으키는 내 눈 빛이 빛이
Guilty guilty
목마르는 네 얼굴엔 땀방울이 맺히고
날카로운 내 손끝엔 네 살점이 맺히고
The bubble in champagne
터지는 Good pain
(No need to worry love is just a game)
Hit that high
Pop (Pop) pop (Hoo hoo)
너와 내 사이를 가득 채울 뮤직
Pop (Pop) pop (Hoo hoo)
가빠진 숨 소리 그 이상의 뮤직
Pop pop
내가 너와 나누고픈 이 감정은
More than emotion
Better than the love motion
니 맘대로 그 손 뻗지마라
그대로 Sit sit 그렇지 그렇지
빈 틈을 줄 때까지 기다리다
그 때 Kiss kiss frenchy frenchy
너 가지고 있는 촉을 좀 더 높이 세우고
저 차원을 넘어 오는 느낌에 널 맡기고
정글 안에 갇힌 두 마리 같이
(No need to worry love is just a game)
Hit that high
Pop (Pop) pop (Hoo hoo)
너와 내 사이를 가득 채울 뮤직
Pop (Pop) pop (Hoo hoo)
가빠진 숨 소리 그 이상의 뮤직
Pop pop
내가 너와 나누고픈 이 감정은
More than emotion
네 비밀을 숨긴 꿈 속에
마치 난 무의식처럼 스며가
좀 더 자유로운 그 곳에
Hey live it up right away huh?
지금 내가 에스코트
하는 대로만 나를 따라 와봐
(New world) 짙은 경험할 수 있어
못 믿겠음 이걸 봐봐
(Follow me) uh
(Say my name) 좀 더 Louder
You won't forget me
Sing it to me baby
(Follow me) 그렇지
(Say my name) gracias
Can you follow?
이걸 듣고 나면 너는 못 잊을 걸
다른 음악들은 이제 Boring일 걸
(Raise arms) halt and fire
Pop
Pop (Pop) pop (Hoo hoo)
너와 내 사이를 가득 채울 뮤직
Pop (Pop) pop (Hoo hoo)
가빠진 숨 소리 그 이상의 뮤직
Pop pop
내가 너와 나누고픈 이 감정은
More than emotion
Better than the love motion]",2011.09.23
8,80015705,브라운 아이드 걸스,2444873,Hotshot,8022808,Sixth Sense,"[5,800]","[Hey, DJ 부탁해요
어지러울 만큼 달콤한 걸로
아주 많이 뜨거운 뭔가 목을 쉽게
막 타고 내려가 더 막 타고 내려가

내 이름 알아서 뭐해 (hey)
어차피 들으면 넌 놀래
하루만 그런 거 묻지마
여기 shot, 하나 더
on the rocks, 하나 더

like it hotter 
like it cooler
음악에 얼음을 더 넣어줘
리듬이 다 타오를라
(기분 따라 올라)

more, and more
더 말로 하자면
you and I
더 피곤할 뿐야

위스키, 럼, 하나 없이도
이런 여자애가 어딜 가야 또 있겠어

one &amp; more, more
play the song
아침이 다가올라
블라인드, 셔터를 다 내려봐봐

(chikichikichiki lata boomboombi a boomboombi
chikichikichiki lata boomboombi 날 보라구)

Hey, Brandy 부탁해요
커피, 초콜릿보다 좋은 걸로
귀에 keep해두고 싶은 music to go
막 온 몸이 떨리게 온 몸이 떨리게

사람은 불러서 뭐해
어차피 나 하나로 족해
복잡한 얘기는 다 넣어둬
여기 shot 하나 더,
on the rocks, 하나 더,

like it hotter
like it cooler
차가운 그 얼굴, 난 타올라
너의 손이 가는 대로 
기분 따라 올라

more, and more
더 말로 하자면
you and I
더 피곤할 뿐야

위스키, 럼, 하나 없이도
이런 여자애가 어딜 가야 또 있겠어

one &amp; more, more
play the song
아침이 다가올라
블라인드, 셔터를 다 내려봐봐

아침이 오기 전에 우리 어서 즐겨
남친을 묻기 전에 상관 말고 느껴
위스키, 럼  안 사줘도 폼나게
놀 수 있어 그게 나야 나니까 자 come, babe
자기자기자기 내 허릴 둘러봐 
자기, 자, 기막히게 감동시켜봐
식스티 나인 영화에서처럼
즐겁게 살지 않으면 guilty인 것처럼

I'm so bad tonight
어쩌나 holy moly
나를 나 어쩌나 holy moly
허튼 맘 같은 건 먹지마
오늘은 그럴 기분 no, 다른 기분

You're so hot tonight (come in come in)
내 맘을 ah la la ah al la la
하지만 너무 다 믿진 마
기억은 못할지 몰라 그럴지 몰라

more &amp; more 
음악을 끊지마
you and I
둘 사이의 끈을

위스키, 럼, 하나 없이도
이러다가 오늘 사고 하나 치겠어

one &amp; more, more
play the song
오늘의 내 모습은
다시 돌아올지, 안 올지 난 몰라

hey, keep the change
]",2011.09.23
9,80015705,브라운 아이드 걸스,2451441,불편한 진실,8022808,Sixth Sense,"[2,933]","[이 상황은 도대체 뭐가 뭔데
입 안에서 맴도는 그 말 뭔데
단조로운 입맞춤, 분명 뭔가 다른잖아
화조차도 낼 수 없는 무거운 밤 (무거운 밤)

친절한 너의 거짓말,
문제인건 없다고, 진심이라고 (좋아한다고)
믿고 싶은 내가 싫어
조금 더 무뎠었다면 너의 곁에서
시간을 조금 더 끌 수 있을까

하지만 난 들려 la da da
떠나려는 맘이 la da da
배려하는 네 모습이 내겐 아파
너무 아파 난

잔인한 시간만 la da da
초조한 내 모습이 슬퍼
어딜가도 절망뿐인 이 길에서
나를 꺼내줘

나쁜 사람 되기 싫은 네 욕심
모르는척 버티려는 내 욕심
상처조차 줄 수 없는 난, 너무 초라해져
한 때는 네 전부였던 나였잖아 (나였잖아)

이토록 불편한 진실,
이미 끝인거라고, 답은 없다고 (그게 다라고)
믿기 싫은 내가 바보
조금 덜 사랑했다면 지금이 아닌
다른 순간 속에 살고 있을까

하지만 난 들려 la da da
떠나려는 맘이 la da da
배려하는 네 모습이 내겐 아파
너무 아파 난

잔인한 시간만 la da da
초조한 내 모습이 슬퍼
어딜가도 절망뿐인 이 길에서
나를 꺼내줘

이 지쳐버린 길거리에서 나를 꺼내줘
사랑은 두 사람이 똑같이 키우는 화초라네
하지만 언제부턴가 나 혼자 바보같애
관계를 더 지속 시켜보려는 위선
(떠나라고 차라리 심하게 말을 해줘)

까만 밤 니가 나의 곁에 있어도,
넌 멀게만 느껴져, 오직 외로움 n sorrow
나는 들려 la da da
날 떠나려는 너의 맘이 la da da
날 떠나려는 너의 맘이 la da da… it goes like

내가 자꾸 사라져간다
(이제는 내가 보이지 않는 거니)
숨소리는 바람이 된다 (내 말 들리지 않니)
추억의 시간만 거꾸로 간다

나를 잡아줘

표정없이 웃는 네가 난 두려워
너무 서러워
하지만 난 보여 la da da
닫혀버린 너의 마음이
밀어내면 갈 곳 없는 이 끝에서
나를 잡아줘
]",2011.09.23
