,YEAR,RANK,TITLE,ARTIST
0,2007,1,미인 (美人),이기찬
1,2007,2,이럴거면,아이비
2,2007,3,유혹의 소나타,아이비
3,2007,4,미워요,씨야
4,2007,5,잔소리,더 넛츠 (The NuTs)
5,2007,6,Love Love Love (Feat. Yoong Jin Of Casker),에픽하이 (EPIK HIGH)
6,2007,7,안녕,KCM
7,2007,8,흰눈,이루
8,2007,9,추억은 사랑을 닮아,박효신
9,2007,10,사랑...후에,"신혜성, 린"
10,2007,11,같은 베개...,테이
11,2007,12,수취인 불명,프리스타일
12,2007,13,비밀번호 486,윤하 (YOUNHA)
13,2007,14,Fan,에픽하이 (EPIK HIGH)
14,2007,15,거짓말,BIGBANG (빅뱅)
15,2007,16,왼쪽가슴,케이윌
16,2007,17,남자야,먼데이 키즈 (Monday Kiz)
17,2007,18,한여름날의 꿈 (Duet With 옥주현),SG 워너비
18,2007,19,남자도... 어쩔 수 없다.,EVAN 에반 (유호석)
19,2007,20,나 이젠 (Duet 진성 Of 먼데이키즈),최현준 (V.O.S)
20,2007,21,가슴아 그만해,엠씨더맥스 (M.C the MAX)
21,2007,22,사랑앓이,FTISLAND (FT아일랜드)
22,2007,23,사랑..그게 뭔데,양파
23,2007,24,사랑의 인사,씨야
24,2007,25,Irony (아이러니),원더걸스
25,2007,26,Tell me (Sampling From 'Two Of Hearts'),원더걸스
26,2007,27,톡!톡!톡! (Toc Toc Toc)(CF - 투싼 '이효리'편),이효리
27,2007,28,비행소녀,마골피
28,2007,29,So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC몽
29,2007,30,내 사람입니다,더 넛츠 (The NuTs)
30,2007,31,눈물로 (Duet 이정),제이
31,2007,32,Ballerino,리쌍
32,2007,33,가시리,"SG 워너비, KCM"
33,2007,34,아리랑,SG 워너비
34,2007,35,볼때기 사랑,엠씨더맥스 (M.C the MAX)
35,2007,36,이별살이,린
36,2007,37,Evergreen (Feat. 이지혜),PK 헤만
37,2007,38,사랑이 그래요,오종혁
38,2007,39,봄이여 오라 (Feat. 유리),MC 스나이퍼
39,2007,40,Dirty Cash,BIGBANG (빅뱅)
40,2007,41,물끄러미,지아
41,2007,42,Maria,김아중
42,2007,43,착한거짓말,이승기
43,2007,44,새 살,먼데이 키즈 (Monday Kiz)
44,2007,45,하늘위로 (Remix),렉시
45,2007,46,기다릴게...,타이푼
46,2007,47,My Love,채연
47,2007,48,사랑은 맛있다♡,휘성 (Realslow)
48,2007,49,배반,빅마마
49,2007,50,문근영,문근영
50,2007,51,바람만바람만,"김종국, SG 워너비"
51,2007,52,잊었니...,윤미래
52,2007,53,통증,거미
53,2007,54,매일매일,V.O.S
54,2007,55,가지마,브라이언
55,2007,56,천둥,FTISLAND (FT아일랜드)
56,2007,57,사랑의 숲에서 길을 잃다 (Feat. 임창정),제드
57,2007,58,하루,포지션
58,2007,59,하루살이,BMK
59,2007,60,사랑 하나면 돼,백지영
60,2007,61,I Promise You,"원티드, 이정"
61,2007,62,미워도 좋아,별
62,2007,63,별 (Original Dialog Ver.),김아중
63,2007,64,둘이라서,이루
64,2007,65,그녀를 사랑하지마,이효리
65,2007,66,안 행복해,장나라
66,2007,67,완소그대,서영은
67,2007,68,오아시스 (Feat. 이재훈),브라운아이드걸스
68,2007,69,키 작은 꼬마 이야기,하하
69,2007,70,못된 남자,엠투엠 (M To M)
70,2007,71,너를 원해,서인영
71,2007,72,사랑이 올까봐 (Feat. 화요비),KCM
72,2007,73,다시 만난 세계 (Into The New World),소녀시대 (GIRLS' GENERATION)
73,2007,74,사랑은 가슴이 시킨다 Part.2,버즈
74,2007,75,사랑가,SG 워너비
75,2007,76,사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park 'The Asiansoul'),임정희
76,2007,77,사랑을 잃고 난 노래하네,에이트
77,2007,78,눈물,엠씨더맥스 (M.C the MAX)
78,2007,79,나를 외치다,마야
79,2007,80,그대 내게 다시,럼블피쉬
80,2007,81,손수건,김동완
81,2007,82,My Angel,플라이 투 더 스카이
82,2007,83,"Any Star (Feat. 이준기)(CF - 애니콜 애니스타 '이효리, '이준기'편)",이효리
83,2007,84,미련한 가슴아,이수 (엠씨더맥스)
84,2007,85,Ordinary People,SG 워너비
85,2007,86,우리처음 (1대(예인) ＆ 2대 란(Ran)),란 (RAN)
86,2007,87,까만안경 (Feat. Day Light),"이루, Daylight"
87,2007,88,그녀가 울고있네요,가비엔제이
88,2007,89,그래도 사랑합니다,일 락
89,2007,90,얼마나 (Feat. 버블 시스터즈),비욘드
90,2007,91,우리가 이별할 때 (Duet 백지영),소울스타 (SOULSTAR)
91,2007,92,단발머리,이수영
92,2007,93,결국…너잖아,블랙펄
93,2007,94,가거라 사랑아,서문탁
94,2007,95,거리에서,성시경
95,2007,96,결혼할까요,씨야
96,2007,97,Cry (Feat. 하동균),비바 소울
97,2007,98,한번 더 이별,성시경
98,2007,99,바보처럼,버블 시스터즈
99,2007,100,투명한 눈물,먼데이 키즈 (Monday Kiz)
