,YEAR,RANK,TITLE,ARTIST
0,2010,1,Bad Girl Good Girl,미쓰에이
1,2010,2,잔소리 (With 2AM 슬옹),아이유
2,2010,3,죽을 만큼 아파서 (Feat. 멜로우),MC몽
3,2010,4,못해 (Feat. 美),포맨 (4MEN)
4,2010,5,죽어도 못 보내,2am
5,2010,6,Oh!,소녀시대 (GIRLS' GENERATION)
6,2010,7,2 Different Tears,원더걸스
7,2010,8,너 때문에 미쳐,티아라
8,2010,9,밥만 잘 먹더라,"Homme (창민, 이현)"
9,2010,10,Go Away,2NE1
10,2010,11,루팡 (Lupin),카라
11,2010,12,시간아 멈춰라,다비치
12,2010,13,Can't Nobody,2NE1
13,2010,14,외톨이야,CNBLUE (씨엔블루)
14,2010,15,그땐 그땐 그땐,"Supreme Team, 영준"
15,2010,16,사랑이 술을 가르쳐 (Feat. 백찬 From 8eight),이승기
16,2010,17,고백,뜨거운 감자
17,2010,18,Love,CNBLUE (씨엔블루)
18,2010,19,나 이런사람이야,DJ DOC
19,2010,20,HUH,4minute
20,2010,21,뱅(Bang) !,애프터스쿨
21,2010,22,Run Devil Run,소녀시대 (GIRLS' GENERATION)
22,2010,23,NU 예삐오 (NU ABO),f(x)
23,2010,24,Magic,시크릿
24,2010,25,Change (Feat. 용준형 From Beast),현아
25,2010,26,Breathe,미쓰에이
26,2010,27,본능적으로 (Feat. Swings),강승윤
27,2010,28,땡땡땡,Supreme Team
28,2010,29,Bubble Love,"MC몽, 서인영"
29,2010,30,잘못했어,2am
30,2010,31,널 붙잡을 노래,비
31,2010,32,우리 사랑하게 됐어요.,"가인, 조권"
32,2010,33,별이될께,디셈버
33,2010,34,전활 받지 않는 너에게,2am
34,2010,35,훗 (Hoot),소녀시대 (GIRLS' GENERATION)
35,2010,36,아파 (Slow),2NE1
36,2010,37,흩어져,먼데이 키즈 (Monday Kiz)
37,2010,38,Shock,비스트
38,2010,39,배운게 사랑이라,디셈버
39,2010,40,다시 와주라,바이브
40,2010,41,이 거지같은 말 (With 정엽 Of 브라운 아이드 소울),서영은
41,2010,42,I Need A Girl (Feat. G-dragon),태양
42,2010,43,원더우먼,"씨야, 다비치, 티아라"
43,2010,44,박수쳐,2NE1
44,2010,45,난 너에게,다비치
45,2010,46,꺼져 줄게 잘 살아 (Feat. 용준형),지나
46,2010,47,처음처럼,티아라
47,2010,48,사랑 빛,CNBLUE (씨엔블루)
48,2010,49,사랑사랑사랑,FTISLAND (FT아일랜드)
49,2010,50,Push Push (푸시 푸시),씨스타
50,2010,51,웃어 줄 수 없어서 미안하다,2am
51,2010,52,Without U,2PM
52,2010,53,Y,엠블랙
53,2010,54,고백하던 날,조권
54,2010,55,가식걸,씨스타
55,2010,56,언제나,허각
56,2010,57,Madonna,시크릿
57,2010,58,queen,손담비
58,2010,59,왜,"Supreme Team, 영준"
59,2010,60,사랑이라 쓰고 아픔이라 부른다,서인영
60,2010,61,Right Now,싸이 (PSY)
61,2010,62,Chitty Chitty Bang Bang (Feat. Ceejay Of Freshboyz),이효리
62,2010,63,A,레인보우
63,2010,64,Hurricane Venus,보아 (BoA)
64,2010,65,I My Me Mine,4minute
65,2010,66,결혼까지 생각했어,휘성 (Realslow)
66,2010,67,숨,비스트
67,2010,68,아프니까 사랑이죠,민경훈
68,2010,69,돌이킬 수 없는,가인
69,2010,70,사랑해 U,서인국
70,2010,71,그대네요,"성시경, 아이유"
71,2010,72,너 때문에,애프터스쿨
72,2010,73,가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls),언터쳐블
73,2010,74,Bo Peep Bo Peep,티아라
74,2010,75,죽어도 사랑해,거미
75,2010,76,Better Together,SE7EN
76,2010,77,너 아니면 안돼,예성 (YESUNG)
77,2010,78,비켜줄께,브라운 아이드 소울
78,2010,79,정신이 나갔었나봐,이승기
79,2010,80,Lucifer,SHINee (샤이니)
80,2010,81,선물 (Feat. 은지원),케이윌
81,2010,82,그 사람,이승철
82,2010,83,U,포맨 (4MEN)
83,2010,84,주변인,아웃사이더
84,2010,85,술 한잔 해요,지아
85,2010,86,해바라기 (FEAT. 써니사이드 MJ),가비엔제이
86,2010,87,헤어지러 가는 길 (Feat. 조권),임정희
87,2010,88,웃음만..,지아
88,2010,89,오늘 헤어졌어요,윤하 (YOUNHA)
89,2010,90,남자라서,거미
90,2010,91,그여자,백지영
91,2010,92,삐리빠빠,나르샤 (Brown Eyed Girls)
92,2010,93,시간이 지나면,백지영
93,2010,94,마법소녀 (魔法少女),오렌지 캬라멜
94,2010,95,사랑이 올까요 (With 백지영),"마이티 마우스, 백지영"
95,2010,96,Hip Song,비
96,2010,97,가로수 그늘 아래 서면,장재인
97,2010,98,이별이 온다,에이트
98,2010,99,부치지 못한 편지,DJ DOC
99,2010,100,Bye Bye Bye,박화요비
