,YEAR,RANK,TITLE,ARTIST
0,2017,1,첫눈처럼 너에게 가겠다,에일리(Ailee)
1,2017,2,밤편지,아이유
2,2017,3,좋니,윤종신
3,2017,4,좋다고 말해,볼빨간사춘기
4,2017,5,Marry Me,"마크툽 (MAKTUB), 구윤회"
5,2017,6,비도 오고 그래서 (Feat. 신용재),헤이즈 (Heize)
6,2017,7,팔레트 (Feat. G-DRAGON),아이유
7,2017,8,Beautiful,Crush
8,2017,9,오늘 취하면 (Feat. 창모) (Prod. SUGA),SURAN (수란)
9,2017,10,KNOCK KNOCK,TWICE (트와이스)
10,2017,11,REALLY REALLY,WINNER
11,2017,12,봄날,방탄소년단
12,2017,13,오랜 날 오랜 밤,AKMU (악뮤)
13,2017,14,우주를 줄게,볼빨간사춘기
14,2017,15,나만 안되는 연애,볼빨간사춘기
15,2017,16,남이 될 수 있을까,"볼빨간사춘기, 스무살"
16,2017,17,사랑이 잘 (With 오혁),아이유
17,2017,18,선물,멜로망스
18,2017,19,마지막처럼,BLACKPINK
19,2017,20,매일 듣는 노래 (A Daily Song),황치열
20,2017,21,에라 모르겠다,BIGBANG (빅뱅)
21,2017,22,널 너무 모르고,헤이즈 (Heize)
22,2017,23,불장난,BLACKPINK
23,2017,24,빨간 맛 (Red Flavor),Red Velvet (레드벨벳)
24,2017,25,Stay With Me,"찬열 (CHANYEOL), 펀치 (Punch)"
25,2017,26,New Face,싸이 (PSY)
26,2017,27,TT,TWICE (트와이스)
27,2017,28,처음부터 너와 나,볼빨간사춘기
28,2017,29,시차 (We Are) (Feat. 로꼬 & GRAY),우원재
29,2017,30,Rookie,Red Velvet (레드벨벳)
30,2017,31,오빠야,신현희와김루트
31,2017,32,SIGNAL,TWICE (트와이스)
32,2017,33,Decalcomanie (데칼코마니),마마무 (Mamamoo)
33,2017,34,그대라는 사치,한동근
34,2017,35,"무제(無題) (Untitled, 2014)",G-DRAGON
35,2017,36,부담이 돼 (Feat. 휘인 Of 마마무),정키
36,2017,37,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)"
37,2017,38,가시나,선미
38,2017,39,"All I Wanna Do (K) (Feat. Hoody, Loco)",박재범
39,2017,40,어디에도,엠씨더맥스 (M.C the MAX)
40,2017,41,돌아오지마 (Feat. 용준형 Of 비스트),헤이즈 (Heize)
41,2017,42,I LUV IT,싸이 (PSY)
42,2017,43,심술,볼빨간사춘기
43,2017,44,피 땀 눈물,방탄소년단
44,2017,45,D (half moon) (Feat. 개코),DEAN
45,2017,46,썸 탈꺼야,볼빨간사춘기
46,2017,47,얼굴 찌푸리지 말아요,하이라이트 (Highlight)
47,2017,48,너였다면,정승환
48,2017,49,I Miss You,소유 (SOYOU)
49,2017,50,이 소설의 끝을 다시 써보려 해,한동근
50,2017,51,나로 말할 것 같으면 (Yes I am),마마무 (Mamamoo)
51,2017,52,Fine,태연 (TAEYEON)
52,2017,53,all of my life,박원
53,2017,54,당신의 밤 (Feat. 오혁),황광희 X 개코
54,2017,55,아름다워,창모 (CHANGMO)
55,2017,56,에너제틱 (Energetic),Wanna One (워너원)
56,2017,57,YESTERDAY,블락비 (Block B)
57,2017,58,이쁘다니까,에디킴
58,2017,59,미치고 싶다,한동근
59,2017,60,Artist,지코 (ZICO)
60,2017,61,노래,Zion.T
61,2017,62,저 별,헤이즈 (Heize)
62,2017,63,내가 저지른 사랑,임창정
63,2017,64,맞지?,언니쓰
64,2017,65,TOMBOY,혁오 (HYUKOH)
65,2017,66,마에스트로 (Maestro),창모 (CHANGMO)
66,2017,67,가을 아침,아이유
67,2017,68,You(=I),볼빨간사춘기
68,2017,69,널 사랑하지 않아,어반자카파
69,2017,70,바람이 불었으면 좋겠어,길구봉구
70,2017,71,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),매드클라운
71,2017,72,숨,박효신
72,2017,73,비가와 (Rain),"소유 (SOYOU), 백현 (BAEKHYUN)"
73,2017,74,CHEER UP,TWICE (트와이스)
74,2017,75,N분의1 (Feat. 다이나믹듀오),"넉살, 한해, RYNO (라이노), 조우찬"
75,2017,76,연애소설 (Feat. 아이유),에픽하이 (EPIK HIGH)
76,2017,77,소나기,아이오아이 (I.O.I)
77,2017,78,Who Are You,샘김 (Sam Kim)
78,2017,79,Ko Ko Bop,EXO
79,2017,80,이 바보야,정승환
80,2017,81,첫 눈,정준일
81,2017,82,나의 사춘기에게,볼빨간사춘기
82,2017,83,기다렸다 가,"다이나믹 듀오, 첸 (CHEN)"
83,2017,84,She's a Baby,지코 (ZICO)
84,2017,85,LAST DANCE,BIGBANG (빅뱅)
85,2017,86,사랑하지 않은 것처럼,버즈
86,2017,87,MOVIE,비투비
87,2017,88,그리워하다,비투비
88,2017,89,DNA,방탄소년단
89,2017,90,러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳)
90,2017,91,NEVER,국민의 아들
91,2017,92,Why Don't You Know (Feat. 넉살),청하
92,2017,93,"요즘것들 (Feat. ZICO, DEAN)","행주, 양홍원, Hash Swan, 킬라그램 (KILLAGRAMZ)"
93,2017,94,이런 엔딩,아이유
94,2017,95,LONELY,씨스타
95,2017,96,FIVE,Apink (에이핑크)
96,2017,97,이 지금,아이유
97,2017,98,좋아,"민서 (MINSEO), 윤종신"
98,2017,99,행복한 척,수지 (Suzy)
99,2017,100,너무너무너무,아이오아이 (I.O.I)
