,YEAR,RANK,TITLE,ARTIST
0,2014,1,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고"
1,2014,2,야생화,박효신
2,2014,3,"눈, 코, 입",태양
3,2014,4,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유
4,2014,5,한여름밤의 꿀,"San E, 레이나 (Raina)"
5,2014,6,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유"
6,2014,7,Mr. Chu (On Stage),Apink (에이핑크)
7,2014,8,너의 의미 (Feat. 김창완),아이유
8,2014,9,Something,걸스데이
9,2014,10,200%,AKMU (악뮤)
10,2014,11,그대가 분다,엠씨더맥스 (M.C the MAX)
11,2014,12,사람냄새,"정인, 개리"
12,2014,13,그 중에 그대를 만나,이선희
13,2014,14,Come Back Home,2NE1
14,2014,15,짧은 치마 (Miniskirt),AOA
15,2014,16,너의 모든 순간,성시경
16,2014,17,너를 너를 너를,플라이 투 더 스카이
17,2014,18,신촌을 못가,포스트맨(Postmen)
18,2014,19,예뻐졌다 (Feat. 지코 Of Block B),박보람
19,2014,20,Touch My Body,씨스타
20,2014,21,공허해,WINNER
21,2014,22,노래가 늘었어,에일리(Ailee)
22,2014,23,너 사용법,에디킴
23,2014,24,윤민수(바이브),"윤민수(바이브), 신용재 (2F)"
24,2014,25,안녕,효린
25,2014,26,감아 (Feat. Crush),로꼬
26,2014,27,Darling,걸스데이
27,2014,28,나의 옛날이야기,아이유
28,2014,29,HER,블락비 (Block B)
29,2014,30,까탈레나 (Catallena),오렌지 캬라멜
30,2014,31,단발머리 (Short Hair),AOA
31,2014,32,너를 원해 (Feat. Beenzino),정기고
32,2014,33,중독 (Overdose),EXO-K
33,2014,34,너를 사랑해,윤미래
34,2014,35,나 왜이래 (Feat. 강민희 Of 미스에스),San E
35,2014,36,흔한 노래,임창정
36,2014,37,보름달 (Feat. Lena),선미
37,2014,38,너 아님 안돼,2NE1
38,2014,39,Give Love,AKMU (악뮤)
39,2014,40,견딜만해 (Feat. 효린 Of 씨스타),매드클라운
40,2014,41,애타는 마음,"울랄라세션, 아이유"
41,2014,42,손대지마,에일리(Ailee)
42,2014,43,그런 남자,Bro
43,2014,44,자니 (Feat. Dynamic Duo),프라이머리
44,2014,45,My Destiny,린
45,2014,46,연결고리#힙합,BOBBY
46,2014,47,오늘부터 1일 (Day 1),케이윌
47,2014,48,미운오리새끼,god
48,2014,49,이제 그만 싸우자,"허각, 정은지"
49,2014,50,틈,"소유 (SOYOU), 권순일 (어반자카파), 박용인 (어반자카파)"
50,2014,51,독기,아이언
51,2014,52,헤픈엔딩 (Feat. 조원선 Of 롤러코스터),에픽하이 (EPIK HIGH)
52,2014,53,벚꽃 엔딩,버스커 버스커
53,2014,54,오늘 같은 눈물이,허각
54,2014,55,괜찮아 사랑이야,다비치
55,2014,56,Mr.Mr.,소녀시대 (GIRLS' GENERATION)
56,2014,57,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow)
57,2014,58,내가 그리웠니 (Feat. 진실 Of Mad Soul Child),MC몽
58,2014,59,홀로 (Feat. 김나영),정키
59,2014,60,살아 봤으면 해,2NE1
60,2014,61,그게 나야,김동률
61,2014,62,조금 이따 샤워해 (Feat. Crush),개리
62,2014,63,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운"
63,2014,64,12시 30분,비스트
64,2014,65,으르렁 (Growl),EXO
65,2014,66,Body Language (Feat. 범키),San E
66,2014,67,요즘 바쁜가봐,2BIC(투빅)
67,2014,68,당신만이,"곽진언, 김필, 임도혁"
68,2014,69,I Swear,씨스타
69,2014,70,광화문에서 (At Gwanghwamun),규현 (KYUHYUN)
70,2014,71,"Dali, Van, Picasso",빈지노 (Beenzino)
71,2014,72,뜨래요 (Feat. 앙리 Of 3B),배치기
72,2014,73,우산,윤하 (YOUNHA)
73,2014,74,"BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO, BOBBY)",에픽하이 (EPIK HIGH)
74,2014,75,Good Luck,비스트
75,2014,76,하늘색 약속,god
76,2014,77,JACKPOT,블락비 (Block B)
77,2014,78,빨개요,현아
78,2014,79,내 생애 가장 행복한 시간 (Feat. 허각),MC몽
79,2014,80,멘붕 (CL Solo),2NE1
80,2014,81,"화장 지웠어 (Feat. Zion.T, HA:TFELT) (No Make Up)",개코
81,2014,82,Good-night Kiss,전효성
82,2014,83,La Song,비
83,2014,84,I'm In Love,"에일리(Ailee), 2LSON"
84,2014,85,A Real Man,"스윙스, 에일리(Ailee)"
85,2014,86,끼부리지마,WINNER
86,2014,87,Can't Stop,CNBLUE (씨엔블루)
87,2014,88,별처럼,케이윌
88,2014,89,나는 달라 (Feat. BOBBY),HI SUHYUN
89,2014,90,티가 나나봐,"15& (박지민, 백예린)"
90,2014,91,LUV,Apink (에이핑크)
91,2014,92,세 사람 (With 성시경),토이
92,2014,93,Lonely (없구나),B1A4
93,2014,94,헤어졌다 만났다,다비치
94,2014,95,시간과 낙엽,AKMU (악뮤)
95,2014,96,위아래,EXID
96,2014,97,"묘해, 너와",어쿠스틱 콜라보
97,2014,98,끝사랑,김범수
98,2014,99,최고의 행운,첸 (CHEN)
99,2014,100,"명수네 떡볶이 (Feat. 김예림, UL)",박명수
